Postnummer,Postort,Kontor,Kontorsförkortning,Country,Kontorfrk
79020,GRYCKSBO,BORLÄNGE,BLE,Sweden,BLE
79021,BJURSÅS,BORLÄNGE,BLE,Sweden,BLE
79022,SÅGMYRA,BORLÄNGE,BLE,Sweden,BLE
79023,SVÄRDSJÖ,BORLÄNGE,BLE,Sweden,BLE
79024,TOFTBYN,BORLÄNGE,BLE,Sweden,BLE
79025,LINGHED,BORLÄNGE,BLE,Sweden,BLE
79026,ENVIKEN,BORLÄNGE,BLE,Sweden,BLE
79070,FURUDAL,BORLÄNGE,BLE,Sweden,BLE
79090,SÄRNA,BORLÄNGE,BLE,Sweden,BLE
79091,IDRE,BORLÄNGE,BLE,Sweden,BLE
79130,FALUN,BORLÄNGE,BLE,Sweden,BLE
79131,FALUN,BORLÄNGE,BLE,Sweden,BLE
79132,FALUN,BORLÄNGE,BLE,Sweden,BLE
79133,FALUN,BORLÄNGE,BLE,Sweden,BLE
79134,FALUN,BORLÄNGE,BLE,Sweden,BLE
79135,FALUN,BORLÄNGE,BLE,Sweden,BLE
79136,FALUN,BORLÄNGE,BLE,Sweden,BLE
79137,FALUN,BORLÄNGE,BLE,Sweden,BLE
79138,FALUN,BORLÄNGE,BLE,Sweden,BLE
79140,FALUN,BORLÄNGE,BLE,Sweden,BLE
79141,FALUN,BORLÄNGE,BLE,Sweden,BLE
79142,FALUN,BORLÄNGE,BLE,Sweden,BLE
79143,FALUN,BORLÄNGE,BLE,Sweden,BLE
79144,FALUN,BORLÄNGE,BLE,Sweden,BLE
79145,FALUN,BORLÄNGE,BLE,Sweden,BLE
79146,FALUN,BORLÄNGE,BLE,Sweden,BLE
79147,FALUN,BORLÄNGE,BLE,Sweden,BLE
79150,FALUN,BORLÄNGE,BLE,Sweden,BLE
79151,FALUN,BORLÄNGE,BLE,Sweden,BLE
79152,FALUN,BORLÄNGE,BLE,Sweden,BLE
79153,FALUN,BORLÄNGE,BLE,Sweden,BLE
79155,FALUN,BORLÄNGE,BLE,Sweden,BLE
79156,FALUN,BORLÄNGE,BLE,Sweden,BLE
79160,FALUN,BORLÄNGE,BLE,Sweden,BLE
79161,FALUN,BORLÄNGE,BLE,Sweden,BLE
79162,FALUN,BORLÄNGE,BLE,Sweden,BLE
79170,FALUN,BORLÄNGE,BLE,Sweden,BLE
79171,FALUN,BORLÄNGE,BLE,Sweden,BLE
79172,FALUN,BORLÄNGE,BLE,Sweden,BLE
79173,FALUN,BORLÄNGE,BLE,Sweden,BLE
79174,FALUN,BORLÄNGE,BLE,Sweden,BLE
79175,FALUN,BORLÄNGE,BLE,Sweden,BLE
79176,FALUN,BORLÄNGE,BLE,Sweden,BLE
79177,FALUN,BORLÄNGE,BLE,Sweden,BLE
79191,FALUN,BORLÄNGE,BLE,Sweden,BLE
79192,FALUN,BORLÄNGE,BLE,Sweden,BLE
79193,FALUN,BORLÄNGE,BLE,Sweden,BLE
79194,FALUN,BORLÄNGE,BLE,Sweden,BLE
79195,FALUN,BORLÄNGE,BLE,Sweden,BLE
79196,FALUN,BORLÄNGE,BLE,Sweden,BLE
79230,MORA,BORLÄNGE,BLE,Sweden,BLE
79231,MORA,BORLÄNGE,BLE,Sweden,BLE
79232,MORA,BORLÄNGE,BLE,Sweden,BLE
79233,MORA,BORLÄNGE,BLE,Sweden,BLE
79234,MORA,BORLÄNGE,BLE,Sweden,BLE
79235,MORA,BORLÄNGE,BLE,Sweden,BLE
79236,MORA,BORLÄNGE,BLE,Sweden,BLE
79237,MORA,BORLÄNGE,BLE,Sweden,BLE
79250,MORA,BORLÄNGE,BLE,Sweden,BLE
79251,MORA,BORLÄNGE,BLE,Sweden,BLE
79252,MORA,BORLÄNGE,BLE,Sweden,BLE
79275,FÄRNÄS,BORLÄNGE,BLE,Sweden,BLE
79277,NUSNÄS,BORLÄNGE,BLE,Sweden,BLE
79290,SOLLERÖN,BORLÄNGE,BLE,Sweden,BLE
79291,MORA,BORLÄNGE,BLE,Sweden,BLE
79292,MORA,BORLÄNGE,BLE,Sweden,BLE
79293,VENJAN,BORLÄNGE,BLE,Sweden,BLE
79294,MORA,BORLÄNGE,BLE,Sweden,BLE
79295,MORA,BORLÄNGE,BLE,Sweden,BLE
79296,VÅMHUS,BORLÄNGE,BLE,Sweden,BLE
79297,MORA,BORLÄNGE,BLE,Sweden,BLE
79298,GARSÅS,BORLÄNGE,BLE,Sweden,BLE
79330,LEKSAND,BORLÄNGE,BLE,Sweden,BLE
79331,LEKSAND,BORLÄNGE,BLE,Sweden,BLE
79332,LEKSAND,BORLÄNGE,BLE,Sweden,BLE
79333,LEKSAND,BORLÄNGE,BLE,Sweden,BLE
79335,LEKSAND,BORLÄNGE,BLE,Sweden,BLE
79336,LEKSAND,BORLÄNGE,BLE,Sweden,BLE
79340,INSJÖN,BORLÄNGE,BLE,Sweden,BLE
79341,INSJÖN,BORLÄNGE,BLE,Sweden,BLE
79350,LEKSAND,BORLÄNGE,BLE,Sweden,BLE
79360,SILJANSNÄS,BORLÄNGE,BLE,Sweden,BLE
79370,TÄLLBERG,BORLÄNGE,BLE,Sweden,BLE
79390,LEKSAND,BORLÄNGE,BLE,Sweden,BLE
79391,LEKSAND,BORLÄNGE,BLE,Sweden,BLE
79392,LEKSAND,BORLÄNGE,BLE,Sweden,BLE
79393,DJURA,BORLÄNGE,BLE,Sweden,BLE
79394,TÄLLBERG,BORLÄNGE,BLE,Sweden,BLE
79397,SILJANSNÄS,BORLÄNGE,BLE,Sweden,BLE
79430,ORSA,BORLÄNGE,BLE,Sweden,BLE
79431,ORSA,BORLÄNGE,BLE,Sweden,BLE
79432,ORSA,BORLÄNGE,BLE,Sweden,BLE
79433,ORSA,BORLÄNGE,BLE,Sweden,BLE
79434,ORSA,BORLÄNGE,BLE,Sweden,BLE
79490,ORSA,BORLÄNGE,BLE,Sweden,BLE
79491,ORSA,BORLÄNGE,BLE,Sweden,BLE
79492,ORSA,BORLÄNGE,BLE,Sweden,BLE
79493,ORSA,BORLÄNGE,BLE,Sweden,BLE
79495,SKATTUNGBYN,BORLÄNGE,BLE,Sweden,BLE
79498,ORSA,BORLÄNGE,BLE,Sweden,BLE
79530,RÄTTVIK,BORLÄNGE,BLE,Sweden,BLE
79531,RÄTTVIK,BORLÄNGE,BLE,Sweden,BLE
79532,RÄTTVIK,BORLÄNGE,BLE,Sweden,BLE
79533,RÄTTVIK,BORLÄNGE,BLE,Sweden,BLE
79535,RÄTTVIK,BORLÄNGE,BLE,Sweden,BLE
79536,RÄTTVIK,BORLÄNGE,BLE,Sweden,BLE
79570,VIKARBYN,BORLÄNGE,BLE,Sweden,BLE
79590,RÄTTVIK,BORLÄNGE,BLE,Sweden,BLE
79591,RÄTTVIK,BORLÄNGE,BLE,Sweden,BLE
79592,RÄTTVIK,BORLÄNGE,BLE,Sweden,BLE
79595,VIKARBYN,BORLÄNGE,BLE,Sweden,BLE
79596,BODA KYRKBY,BORLÄNGE,BLE,Sweden,BLE
79630,ÄLVDALEN,BORLÄNGE,BLE,Sweden,BLE
79631,ÄLVDALEN,BORLÄNGE,BLE,Sweden,BLE
79690,ÄLVDALEN,BORLÄNGE,BLE,Sweden,BLE
79691,ÄLVDALEN,BORLÄNGE,BLE,Sweden,BLE
79699,ÄLVDALEN,BORLÄNGE,BLE,Sweden,BLE
31163,ÄLVSERED,BORÅS,BSZ,Sweden,BSZ
43851,RÄVLANDA,BORÅS,BSZ,Sweden,BSZ
43852,RÄVLANDA,BORÅS,BSZ,Sweden,BSZ
43897,RÄVLANDA,BORÅS,BSZ,Sweden,BSZ
44730,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44731,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44732,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44733,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44734,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44735,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44737,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44791,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44792,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44793,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44794,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
44795,VÅRGÅRDA,BORÅS,BSZ,Sweden,BSZ
50330,BORÅS,BORÅS,BSZ,Sweden,BSZ
50331,BORÅS,BORÅS,BSZ,Sweden,BSZ
50332,BORÅS,BORÅS,BSZ,Sweden,BSZ
50333,BORÅS,BORÅS,BSZ,Sweden,BSZ
50334,BORÅS,BORÅS,BSZ,Sweden,BSZ
50335,BORÅS,BORÅS,BSZ,Sweden,BSZ
50336,BORÅS,BORÅS,BSZ,Sweden,BSZ
50337,BORÅS,BORÅS,BSZ,Sweden,BSZ
50338,BORÅS,BORÅS,BSZ,Sweden,BSZ
50342,BORÅS,BORÅS,BSZ,Sweden,BSZ
50343,BORÅS,BORÅS,BSZ,Sweden,BSZ
50430,BORÅS,BORÅS,BSZ,Sweden,BSZ
50431,BORÅS,BORÅS,BSZ,Sweden,BSZ
50432,BORÅS,BORÅS,BSZ,Sweden,BSZ
50433,BORÅS,BORÅS,BSZ,Sweden,BSZ
50434,BORÅS,BORÅS,BSZ,Sweden,BSZ
50435,BORÅS,BORÅS,BSZ,Sweden,BSZ
50437,BORÅS,BORÅS,BSZ,Sweden,BSZ
50438,BORÅS,BORÅS,BSZ,Sweden,BSZ
50439,BORÅS,BORÅS,BSZ,Sweden,BSZ
50441,BORÅS,BORÅS,BSZ,Sweden,BSZ
50442,BORÅS,BORÅS,BSZ,Sweden,BSZ
50443,BORÅS,BORÅS,BSZ,Sweden,BSZ
50444,BORÅS,BORÅS,BSZ,Sweden,BSZ
50445,BORÅS,BORÅS,BSZ,Sweden,BSZ
50446,BORÅS,BORÅS,BSZ,Sweden,BSZ
50447,BORÅS,BORÅS,BSZ,Sweden,BSZ
50450,BORÅS,BORÅS,BSZ,Sweden,BSZ
50451,BORÅS,BORÅS,BSZ,Sweden,BSZ
50452,BORÅS,BORÅS,BSZ,Sweden,BSZ
50453,BORÅS,BORÅS,BSZ,Sweden,BSZ
50454,BORÅS,BORÅS,BSZ,Sweden,BSZ
50455,BORÅS,BORÅS,BSZ,Sweden,BSZ
50456,BORÅS,BORÅS,BSZ,Sweden,BSZ
50457,BORÅS,BORÅS,BSZ,Sweden,BSZ
50458,BORÅS,BORÅS,BSZ,Sweden,BSZ
50460,BORÅS,BORÅS,BSZ,Sweden,BSZ
50461,BORÅS,BORÅS,BSZ,Sweden,BSZ
50462,BORÅS,BORÅS,BSZ,Sweden,BSZ
50463,BORÅS,BORÅS,BSZ,Sweden,BSZ
50464,BORÅS,BORÅS,BSZ,Sweden,BSZ
50465,BORÅS,BORÅS,BSZ,Sweden,BSZ
50466,BORÅS,BORÅS,BSZ,Sweden,BSZ
50467,BORÅS,BORÅS,BSZ,Sweden,BSZ
50468,BORÅS,BORÅS,BSZ,Sweden,BSZ
50470,BORÅS,BORÅS,BSZ,Sweden,BSZ
50471,BORÅS,BORÅS,BSZ,Sweden,BSZ
50472,BORÅS,BORÅS,BSZ,Sweden,BSZ
50475,BORÅS,BORÅS,BSZ,Sweden,BSZ
50478,SANDHULT,BORÅS,BSZ,Sweden,BSZ
50490,BORÅS,BORÅS,BSZ,Sweden,BSZ
50491,SANDHULT,BORÅS,BSZ,Sweden,BSZ
50492,HEDARED,BORÅS,BSZ,Sweden,BSZ
50493,BORÅS,BORÅS,BSZ,Sweden,BSZ
50494,BORÅS,BORÅS,BSZ,Sweden,BSZ
50495,BORÅS,BORÅS,BSZ,Sweden,BSZ
50496,BREDARED,BORÅS,BSZ,Sweden,BSZ
50497,BREDARED,BORÅS,BSZ,Sweden,BSZ
50630,BORÅS,BORÅS,BSZ,Sweden,BSZ
50631,BORÅS,BORÅS,BSZ,Sweden,BSZ
50632,BORÅS,BORÅS,BSZ,Sweden,BSZ
50634,BORÅS,BORÅS,BSZ,Sweden,BSZ
50635,BORÅS,BORÅS,BSZ,Sweden,BSZ
50636,BORÅS,BORÅS,BSZ,Sweden,BSZ
50637,BORÅS,BORÅS,BSZ,Sweden,BSZ
50638,BORÅS,BORÅS,BSZ,Sweden,BSZ
50639,BORÅS,BORÅS,BSZ,Sweden,BSZ
50640,BORÅS,BORÅS,BSZ,Sweden,BSZ
50641,BORÅS,BORÅS,BSZ,Sweden,BSZ
50642,BORÅS,BORÅS,BSZ,Sweden,BSZ
50643,BORÅS,BORÅS,BSZ,Sweden,BSZ
50644,BORÅS,BORÅS,BSZ,Sweden,BSZ
50646,BORÅS,BORÅS,BSZ,Sweden,BSZ
50647,BORÅS,BORÅS,BSZ,Sweden,BSZ
50648,BORÅS,BORÅS,BSZ,Sweden,BSZ
50649,BORÅS,BORÅS,BSZ,Sweden,BSZ
50670,FRUFÄLLAN,BORÅS,BSZ,Sweden,BSZ
50730,BRÄMHULT,BORÅS,BSZ,Sweden,BSZ
50731,BRÄMHULT,BORÅS,BSZ,Sweden,BSZ
50732,BRÄMHULT,BORÅS,BSZ,Sweden,BSZ
50733,BRÄMHULT,BORÅS,BSZ,Sweden,BSZ
50734,BRÄMHULT,BORÅS,BSZ,Sweden,BSZ
50740,BORÅS,BORÅS,BSZ,Sweden,BSZ
50741,BORÅS,BORÅS,BSZ,Sweden,BSZ
50742,BORÅS,BORÅS,BSZ,Sweden,BSZ
50743,BORÅS,BORÅS,BSZ,Sweden,BSZ
50744,BORÅS,BORÅS,BSZ,Sweden,BSZ
50745,BORÅS,BORÅS,BSZ,Sweden,BSZ
50750,BORÅS,BORÅS,BSZ,Sweden,BSZ
50751,BORÅS,BORÅS,BSZ,Sweden,BSZ
50752,BORÅS,BORÅS,BSZ,Sweden,BSZ
50753,BORÅS,BORÅS,BSZ,Sweden,BSZ
50760,BORÅS,BORÅS,BSZ,Sweden,BSZ
50761,BORÅS,BORÅS,BSZ,Sweden,BSZ
50762,BORÅS,BORÅS,BSZ,Sweden,BSZ
50763,BORÅS,BORÅS,BSZ,Sweden,BSZ
50764,BORÅS,BORÅS,BSZ,Sweden,BSZ
50765,BORÅS,BORÅS,BSZ,Sweden,BSZ
50770,GÅNGHESTER,BORÅS,BSZ,Sweden,BSZ
50771,GÅNGHESTER,BORÅS,BSZ,Sweden,BSZ
50790,BRÄMHULT,BORÅS,BSZ,Sweden,BSZ
51131,ÖRBY,BORÅS,BSZ,Sweden,BSZ
51141,KINNA,BORÅS,BSZ,Sweden,BSZ
51142,KINNAHULT,BORÅS,BSZ,Sweden,BSZ
